Offer id,Focus Category,Category Label,gtin,Product id,Product Brand,Product Name,Total Active Offers,Stock,Winner Assortment Type,Offer Total Price,Offer Score Rank,Seller Name,Product - Sold items (30d),Product - GMV incl. Shipping (30d),Sessions by Product with PDP (30d),Sessions by Product with Add to Cart in pdp (30d)
1801346314,GSM HW,SMARTPHONES,0194253403449,146318336,APPLE,APPLE iPhone 14 Pro 256 GB Akıllı Telefon Mor,1,1,Retail,60939,1,Destek Bilişim,7,480041,6328,401
1830528741,TV,TELEVISION,8806099049829,179289060,SAMSUNG,SAMSUNG 43M70H Uydu Alıcılı Tizen Mini 43 inç 109 cm 4K UHD LED TV,1,19,Retail,34599,1,Smartevim,12,419888,1465,33
1798669888,SDA,AIR CONDITIONING,8806097251569,173632360,SAMSUNG,SAMSUNG AR40F18C0AM/SK 18000 BTU/h A++ Enerji Sınıfı Inverter Klima Beyaz,3,244,Retail,37999,1,EPATeknoloji,6,227994,1008,40
1780003690,SDA,AIR CONDITIONING,8806097251569,173632360,SAMSUNG,SAMSUNG AR40F18C0AM/SK 18000 BTU/h A++ Enerji Sınıfı Inverter Klima Beyaz,3,10,Retail,43599,2,Airyshop,6,227994,1008,40
1772227863,SDA,AIR CONDITIONING,8806097251569,173632360,SAMSUNG,SAMSUNG AR40F18C0AM/SK 18000 BTU/h A++ Enerji Sınıfı Inverter Klima Beyaz,3,5,Retail,52199,3,Smartevim,6,227994,1008,40
1755324647,TV,TELEVISION,8682655704100,168980208,ONVO,ONVO 55VQ90F3UA SS5 55 inç 140 cm Dahili Uydu Alıcılı 4K UHD SMART TV QLED TV,5,24,Retail,22855,4,Yörük Toptan,8,182174,1208,54
1813430481,TV,TELEVISION,8682655704100,168980208,ONVO,ONVO 55VQ90F3UA SS5 55 inç 140 cm Dahili Uydu Alıcılı 4K UHD SMART TV QLED TV,5,7,Retail,22839,2,NOVAELECTRONICS,8,182174,1208,54
1742037416,TV,TELEVISION,8682655704100,168980208,ONVO,ONVO 55VQ90F3UA SS5 55 inç 140 cm Dahili Uydu Alıcılı 4K UHD SMART TV QLED TV,5,16,Retail,22762,1,Akpa DTM,8,182174,1208,54
1760819711,TV,TELEVISION,8682655704100,168980208,ONVO,ONVO 55VQ90F3UA SS5 55 inç 140 cm Dahili Uydu Alıcılı 4K UHD SMART TV QLED TV,5,19,Retail,22850,3,Jettekno,8,182174,1208,54
1745325932,TV,TELEVISION,8682655704100,168980208,ONVO,ONVO 55VQ90F3UA SS5 55 inç 140 cm Dahili Uydu Alıcılı 4K UHD SMART TV QLED TV,5,49,Retail,22856,5,Özdijitek,8,182174,1208,54
1780763622,Floor care,ROBOT VACUUM CLEANERS,6936905901545,171236079,ROBOROCK,ROBOROCK S8 Pro Akıllı Robot Süpürge Beyaz,5,1,Retail,21099,4,İZİ TEKNOLOJİ,10,179942.96000000002,2268,83
1820555017,Floor care,ROBOT VACUUM CLEANERS,6936905901545,171236079,ROBOROCK,ROBOROCK S8 Pro Akıllı Robot Süpürge Beyaz,5,1,Retail,22999,5,Göksu Teknoloji,10,179942.96000000002,2268,83
1746587586,Floor care,ROBOT VACUUM CLEANERS,6936905901545,171236079,ROBOROCK,ROBOROCK S8 Pro Akıllı Robot Süpürge Beyaz,5,49,Retail,15949,1,Koycebine,10,179942.96000000002,2268,83
1755903448,Floor care,ROBOT VACUUM CLEANERS,6936905901545,171236079,ROBOROCK,ROBOROCK S8 Pro Akıllı Robot Süpürge Beyaz,5,2,Retail,17979.68,2,RAST ENTERPRISE,10,179942.96000000002,2268,83
1837115752,Floor care,ROBOT VACUUM CLEANERS,6936905901545,171236079,ROBOROCK,ROBOROCK S8 Pro Akıllı Robot Süpürge Beyaz,5,1,Retail,17999,3,BlueGo,10,179942.96000000002,2268,83
1831990874,Floor care,ROBOT VACUUM CLEANERS,6977328064608,167870904,DREAME,DREAME X50 Ultra Complete Robot Süpürge Beyaz,1,1,Retail,59899,1,ACCPAZAR,3,152997,1870,61
1836228144,Photo,DIGITAL COMPACT CAMERA,4549292250978,166176652,CANON,CANON IXUS 285 HS A Kompakt Dijital Fotoğraf Makinesi Siyah,1,3,Retail,26999,1,Fotofix,4,149187,1965,89
1820639374,SDA,HAND MIXER & HAND BLENDER,8720389038129,155120784,PHILIPS,"PHILIPS HR2695/01 5000 Serisi 1200 W El Blender Seti Siyah, Gri",5,2,Retail,4950,2,Etinova,30,140371,3088,179
1840648263,SDA,HAND MIXER & HAND BLENDER,8720389038129,155120784,PHILIPS,"PHILIPS HR2695/01 5000 Serisi 1200 W El Blender Seti Siyah, Gri",5,1,Retail,4999,3,BiTechnology,30,140371,3088,179
1799994208,SDA,HAND MIXER & HAND BLENDER,8720389038129,155120784,PHILIPS,"PHILIPS HR2695/01 5000 Serisi 1200 W El Blender Seti Siyah, Gri",5,20,Retail,4149,1,Makroreyon,30,140371,3088,179
1698219062,SDA,HAND MIXER & HAND BLENDER,8720389038129,155120784,PHILIPS,"PHILIPS HR2695/01 5000 Serisi 1200 W El Blender Seti Siyah, Gri",5,1,Retail,5999,4,TAŞARAVM,30,140371,3088,179
1734196376,SDA,HAND MIXER & HAND BLENDER,8720389038129,155120784,PHILIPS,"PHILIPS HR2695/01 5000 Serisi 1200 W El Blender Seti Siyah, Gri",5,10,Retail,6999,5,Kavastech,30,140371,3088,179
1674442789,GSM HW,SMARTPHONES,0195950638851,166347635,APPLE,APPLE iPhone 17 Pro Max 12 GB 256 GB Akıllı Telefon Gümüş,2,5,Retail,141299,1,Bittibitiyor,1,139999,33076,939
1762327806,GSM HW,SMARTPHONES,0195950638851,166347635,APPLE,APPLE iPhone 17 Pro Max 12 GB 256 GB Akıllı Telefon Gümüş,2,2,Retail,149999,2,Beşken elektronik,1,139999,33076,939
1762363582,GSM HW,SMARTPHONES,0195949036040,146563972,APPLE,APPLE iPhone 15 6 GB 128 GB Akıllı Telefon Siyah,4,1,Retail,64999,2,Beşken elektronik,2,134997,8696,578
1633309566,GSM HW,SMARTPHONES,0195949036040,146563972,APPLE,APPLE iPhone 15 6 GB 128 GB Akıllı Telefon Siyah,4,3,Retail,62599,1,CepHane Teknoloji,2,134997,8696,578
1799490778,GSM HW,SMARTPHONES,0195949036040,146563972,APPLE,APPLE iPhone 15 6 GB 128 GB Akıllı Telefon Siyah,4,3,Retail,55429,3,Destek Bilişim,2,134997,8696,578
1799491252,GSM HW,SMARTPHONES,0195949036040,146563972,APPLE,APPLE iPhone 15 6 GB 128 GB Akıllı Telefon Siyah,4,3,Retail,54259,4,Destek Bilişim,2,134997,8696,578
1724091269,GSM HW,SMARTPHONES,6932554480318,169130276,XIAOMI,XIAOMI Redmi Note 15 Pro 8 GB 256 GB Akıllı Telefon Mavi,2,5,Retail,26099,2,Bittibitiyor,4,117495,1560,77
1764557886,GSM HW,SMARTPHONES,6932554480318,169130276,XIAOMI,XIAOMI Redmi Note 15 Pro 8 GB 256 GB Akıllı Telefon Mavi,2,1,Retail,24999,1,Beşken elektronik,4,117495,1560,77
1801345701,GSM HW,SMARTPHONES,8806094688153,145346666,SAMSUNG,SAMSUNG Galaxy S23 8 GB 256 GB Akıllı Telefon Krem,1,1,Retail,29669,1,Destek Bilişim,4,113276,4548,181
1769283382,GSM HW,SMARTPHONES,0194252717479,146339453,APPLE,APPLE iPhone 13 Pro 6 GB 256 GB Akıllı Telefon Gold,2,1,Retail,49199,2,Nsmart,1,94998,716,42
1834516246,GSM HW,SMARTPHONES,0194252717479,146339453,APPLE,APPLE iPhone 13 Pro 6 GB 256 GB Akıllı Telefon Gold,2,1,Retail,44999,1,HB Bilişim,1,94998,716,42
1811817262,Photo,PHOTO ACCESSORIES,6937224139749,175843684,DJI,DJI Mic Mini 2 Kompakt Dijital Kablosuz Mikrofon Seti,1,18,Retail,8999,1,Birtek Teknoloji,13,90887,1417,59
1730039748,SDA,CONTACT GRILL,8720389035654,152792850,PHILIPS,PHILIPS HD6301/90 5000 Serisi Tost Izgara Makinesi Siyah,6,1,Retail,6499,4,TAŞARAVM,17,90783,924,87
1836483206,SDA,CONTACT GRILL,8720389035654,152792850,PHILIPS,PHILIPS HD6301/90 5000 Serisi Tost Izgara Makinesi Siyah,6,1,Retail,9999,6,BiTechnology,17,90783,924,87
1822056127,SDA,CONTACT GRILL,8720389035654,152792850,PHILIPS,PHILIPS HD6301/90 5000 Serisi Tost Izgara Makinesi Siyah,6,1,Retail,7999,5,BakserLTD,17,90783,924,87
1817375083,SDA,CONTACT GRILL,8720389035654,152792850,PHILIPS,PHILIPS HD6301/90 5000 Serisi Tost Izgara Makinesi Siyah,6,8,Retail,5199,1,FırsatKurdu,17,90783,924,87
1780748982,SDA,CONTACT GRILL,8720389035654,152792850,PHILIPS,PHILIPS HD6301/90 5000 Serisi Tost Izgara Makinesi Siyah,6,5,Retail,5999,3,Makroreyon,17,90783,924,87
1775934760,SDA,CONTACT GRILL,8720389035654,152792850,PHILIPS,PHILIPS HD6301/90 5000 Serisi Tost Izgara Makinesi Siyah,6,1,Retail,5445,2,Derka Shop,17,90783,924,87
1846620212,GSM HW,SMARTPHONES,0195949036583,146318309,APPLE,APPLE iPhone 15 6 GB 128 GB Akıllı Telefon Mavi,3,1,Retail,45749,2,Getmobil,1,89998,8988,595
1762363560,GSM HW,SMARTPHONES,0195949036583,146318309,APPLE,APPLE iPhone 15 6 GB 128 GB Akıllı Telefon Mavi,3,1,Retail,64999,1,Beşken elektronik,1,89998,8988,595
1801344811,GSM HW,SMARTPHONES,0195949036583,146318309,APPLE,APPLE iPhone 15 6 GB 128 GB Akıllı Telefon Mavi,3,2,Retail,55429,3,Destek Bilişim,1,89998,8988,595
1840567723,Photo,FOTO MICROPHONES,6937224139770,175843699,DJI,DJI Mic Mini 2 Kablosuz Yaka Mikrofon Seti,1,3,Retail,4499,1,Nova Fotoğraf,14,67885,1096,67
1741256934,MDA,REFRIGERATOR,8806095590516,154905735,SAMSUNG,SAMSUNG RB58DS75ESA/TR Alttan Donduruculu E Enerji Sınıfı Buzdolabı Inox,1,5,Retail,62199,1,Smartevim,0,65989,1365,26
1838952588,GSM HW,SMARTPHONES,0195949822483,146562743,APPLE,APPLE iPhone 16 8 GB 128 GB Akıllı Telefon Laciverttaş,2,1,Retail,65799,1,Mobilfon,1,65799,4,90
